Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: mosques Frec: 0 LogProb: 0
Palabra: mosquito Frec: 0 LogProb: 0
Palabra: mosquitos Frec: 0 LogProb: 0
Palabra: mostexpensiveholiday Frec: 0 LogProb: 0
Palabra: mosul Frec: 0 LogProb: 0
Palabra: motel Frec: 0 LogProb: 0
Palabra: mother Frec: 33 LogProb: -8.944496531387298
Palabra: motherfuck Frec: 0 LogProb: 0
Palabra: mothering Frec: 0 LogProb: 0
Palabra: mothers Frec: 4 LogProb: -10.861419143569359
Palabra: mothersday Frec: 0 LogProb: 0
Palabra: motion Frec: 5 LogProb: -10.679097586775404
Palabra: motiongraphics Frec: 0 LogProb: 0
Palabra: motioning Frec: 0 LogProb: 0
Palabra: motions Frec: 0 LogProb: 0
Palabra: motivated Frec: 0 LogProb: 0
Palabra: motivates Frec: 0 LogProb: 0
Palabra: motivating Frec: 0 LogProb: 0
Palabra: motivation Frec: 0 LogProb: 0
Palabra: motivationmonday Frec: 0 LogProb: 0
Palabra: motivations Frec: 0 LogProb: 0
Palabra: motive Frec: 0 LogProb: 0
Palabra: motives Frec: 0 LogProb: 0
Palabra: motor Frec: 1 LogProb: -11.777709875443513
Palabra: motorbike Frec: 0 LogProb: 0
Palabra: motorcycles Frec: 0 LogProb: 0
Palabra: motorhome Frec: 0 LogProb: 0
Palabra: motoring Frec: 0 LogProb: 0
Palabra: motorists Frec: 0 LogProb: -12.470857056003458
Palabra: motorway Frec: 0 LogProb: 0
Palabra: motto Frec: 0 LogProb: 0
Palabra: motu Frec: 0 LogProb: 0
Palabra: mouldy Frec: 0 LogProb: 0
Palabra: mount Frec: 3 LogProb: -11.084562694883568
Palabra: mountain Frec: 2 LogProb: -11.37224476733535
Palabra: mountainlife Frec: 0 LogProb: 0
Palabra: mountains Frec: 0 LogProb: -12.470857056003458
Palabra: mounted Frec: 0 LogProb: 0
Palabra: mounting Frec: 4 LogProb: -10.861419143569359
Palabra: mourn Frec: 1 LogProb: -11.777709875443513
Palabra: mouse Frec: 1 LogProb: -11.777709875443513
Palabra: mousemat Frec: 0 LogProb: 0
Palabra: mouth Frec: 36 LogProb: -8.859939143359234
Palabra: mouthing Frec: 0 LogProb: 0
Palabra: mouths Frec: 3 LogProb: -11.084562694883568
Palabra: mov Frec: 0 LogProb: 0
Palabra: moveback Frec: 0 LogProb: 0
Palabra: moved Frec: 22 LogProb: -9.335362840074309
Palabra: movefaster Frec: 0 LogProb: 0
Palabra: movement Frec: 31 LogProb: -9.005121153203731
Palabra: movements Frec: 6 LogProb: -10.524946906948145
Palabra: moveoverterrorism Frec: 0 LogProb: 0
Palabra: movers Frec: 0 LogProb: 0
Palabra: moves Frec: 14 LogProb: -9.762806854901248
Palabra: movethesales Frec: 0 LogProb: 0
Palabra: movie Frec: 23 LogProb: -9.292803225655513
Palabra: movies Frec: 17 LogProb: -9.580485298107295
Palabra: movietwit Frec: 0 LogProb: 0
Palabra: moving Frec: 41 LogProb: -8.73318743772009
Palabra: mow Frec: 0 LogProb: 0
Palabra: mozzarella Frec: 0 LogProb: 0
Palabra: mpls Frec: 0 LogProb: 0
Palabra: mpy Frec: 0 LogProb: 0
Palabra: mr Frec: 0 LogProb: 0
Palabra: mrhumberfloob Frec: 0 LogProb: 0
Palabra: mrnews Frec: 0 LogProb: 0
Palabra: mrx Frec: 15 LogProb: -9.698268333763677
Palabra: msg Frec: 0 LogProb: 0
Palabra: msgs Frec: 0 LogProb: 0
Palabra: msm Frec: 0 LogProb: -12.470857056003458
Palabra: msnbc Frec: 2 LogProb: -11.37224476733535
Palabra: msusocialscience Frec: 0 LogProb: 0
Palabra: mt Frec: 0 LogProb: -12.470857056003458
Palabra: mtanga Frec: 0 LogProb: 0
Palabra: mtherfkers Frec: 0 LogProb: 0
Palabra: mths Frec: 3 LogProb: -11.084562694883568
Palabra: mtn Frec: 0 LogProb: 0
Palabra: mtnwestnews Frec: 0 LogProb: 0
Palabra: mtr Frec: 0 LogProb: 0
Palabra: mtrs Frec: 0 LogProb: 0
Palabra: muc Frec: 0 LogProb: 0
Palabra: muchmorethanpaper Frec: 0 LogProb: 0
Palabra: mucous Frec: 0 LogProb: 0
Palabra: muddled Frec: 0 LogProb: 0
Palabra: muddy Frec: 0 LogProb: 0
Palabra: mufc Frec: 0 LogProb: 0
Palabra: muffins Frec: 0 LogProb: -12.470857056003458
Palabra: mug Frec: 0 LogProb: 0
Palabra: mugged Frec: 0 LogProb: 0
Palabra: mugs Frec: 1 LogProb: -11.777709875443513
Palabra: mukbangs Frec: 0 LogProb: 0
Palabra: mulberry Frec: 0 LogProb: 0
Palabra: mulch Frec: 0 LogProb: 0
Palabra: mule Frec: 0 LogProb: -12.470857056003458
Palabra: mulling Frec: 0 LogProb: 0
Palabra: mulready Frec: 0 LogProb: 0
Palabra: multi Frec: 10 LogProb: -10.072961783205088
Palabra: multibillion Frec: 0 LogProb: 0
Palabra: multifamily Frec: 0 LogProb: 0
Palabra: multifold Frec: 0 LogProb: 0
Palabra: multilateral Frec: 0 LogProb: 0
Palabra: multimedia Frec: 0 LogProb: -12.470857056003458
Palabra: multinational Frec: 1 LogProb: -11.777709875443513
Palabra: multinationals Frec: 0 LogProb: 0
Palabra: multipack Frec: 0 LogProb: 0
Palabra: multiple Frec: 22 LogProb: -9.335362840074309
Palabra: multiples Frec: 0 LogProb: 0
Palabra: multiplication Frec: 0 LogProb: 0
Palabra: multiplied Frec: 0 LogProb: 0
Palabra: multiplier Frec: 0 LogProb: 0
Palabra: multiplies Frec: 0 LogProb: 0
Palabra: multiply Frec: 2 LogProb: -11.37224476733535
Palabra: multiplying Frec: 0 LogProb: 0
Palabra: multipurpose Frec: 0 LogProb: 0
Palabra: multiroom Frec: 0 LogProb: 0
Palabra: multitude Frec: 0 LogProb: 0
Palabra: multiview Frec: 0 LogProb: 0
Palabra: mum Frec: 22 LogProb: -9.335362840074309
Palabra: muma Frec: 0 LogProb: 0
Palabra: mumbai Frec: 0 LogProb: 0
Palabra: mumbaikiawaz Frec: 0 LogProb: 0
Palabra: mumbailockdown Frec: 0 LogProb: 0
Palabra: mumbling Frec: 0 LogProb: 0
Palabra: mummies Frec: 0 LogProb: 0
Palabra: mummy Frec: 0 LogProb: 0
Palabra: mums Frec: 0 LogProb: 0
Palabra: mundane Frec: 0 LogProb: 0
Palabra: mung Frec: 0 LogProb: 0
Palabra: municipal Frec: 3 LogProb: -11.084562694883568
Palabra: municipalities Frec: 0 LogProb: 0
Palabra: municipality Frec: 0 LogProb: 0
Palabra: muppet Frec: 0 LogProb: 0
Palabra: muppets Frec: 0 LogProb: -12.470857056003458
Palabra: mural Frec: 0 LogProb: -12.470857056003458
Palabra: muralart Frec: 0 LogProb: 0
Palabra: murder Frec: 1 LogProb: -11.777709875443513
Palabra: murdered Frec: 0 LogProb: 0
Palabra: murdering Frec: 0 LogProb: -12.470857056003458
Palabra: murderous Frec: 1 LogProb: -11.777709875443513
Palabra: murders Frec: 0 LogProb: 0
Palabra: muscat Frec: 0 LogProb: 0
Palabra: muscle Frec: 0 LogProb: -12.470857056003458
Palabra: muscles Frec: 0 LogProb: 0
Palabra: museum Frec: 0 LogProb: 0
Palabra: museumcollections Frec: 0 LogProb: 0
Palabra: museums Frec: 3 LogProb: -11.084562694883568
Palabra: museveni Frec: 0 LogProb: 0
Palabra: mushroom Frec: 0 LogProb: 0
Palabra: mushrooms Frec: 0 LogProb: 0
Palabra: mushy Frec: 0 LogProb: 0
Palabra: music Frec: 22 LogProb: -9.335362840074309
Palabra: musical Frec: 0 LogProb: 0
Palabra: musicals Frec: 0 LogProb: 0
Palabra: musician Frec: 0 LogProb: 0
Palabra: musicians Frec: 0 LogProb: 0
Palabra: musicindustry Frec: 0 LogProb: 0
Palabra: musing Frec: 0 LogProb: 0
Palabra: musings Frec: 0 LogProb: 0
Palabra: muslim Frec: 0 LogProb: -12.470857056003458
Palabra: musos Frec: 0 LogProb: 0
Palabra: mussels Frec: 0 LogProb: -12.470857056003458
Palabra: mustard Frec: 0 LogProb: -12.470857056003458
Palabra: muster Frec: 0 LogProb: -12.470857056003458
Palabra: mustread Frec: 0 LogProb: 0
Palabra: mutated Frec: 0 LogProb: 0
Palabra: mutations Frec: 0 LogProb: 0
Palabra: muted Frec: 0 LogProb: 0
Palabra: muttsofinstagram Frec: 0 LogProb: 0
Palabra: muttstagram Frec: 0 LogProb: 0
Palabra: mutual Frec: 3 LogProb: -11.084562694883568
Palabra: mutualaid Frec: 0 LogProb: 0
Palabra: mutualfunds Frec: 0 LogProb: 0
Palabra: mutually Frec: 0 LogProb: 0
Palabra: muzak Frec: 0 LogProb: 0
Palabra: mvl Frec: 0 LogProb: 0
Palabra: mvp Frec: 0 LogProb: 0
Palabra: mwadtv Frec: 0 LogProb: 0
Palabra: mwananchi Frec: 0 LogProb: 0
Palabra: myautosparkle Frec: 0 LogProb: 0
Palabra: mybmc Frec: 0 LogProb: 0
Palabra: mybookagents Frec: 0 LogProb: 0
Palabra: mycatdoesnthalfgoon Frec: 0 LogProb: 0
Palabra: mycuriosity Frec: 0 LogProb: 0
Palabra: mydin Frec: 0 LogProb: 0
Palabra: mygirl Frec: 0 LogProb: 0
Palabra: myhineysclean Frec: 0 LogProb: 0
Palabra: mylifeinpictures Frec: 0 LogProb: 0
Palabra: myopia Frec: 0 LogProb: 0
Palabra: mypandemicsurvivalplan Frec: 0 LogProb: 0
Palabra: mysterious Frec: 0 LogProb: 0
Palabra: mystery Frec: 0 LogProb: 0
Palabra: myth Frec: 2 LogProb: -11.37224476733535
Palabra: mythical Frec: 0 LogProb: 0
Palabra: myths Frec: 3 LogProb: -11.084562694883568
Palabra: myusshopping Frec: 0 LogProb: 0
Palabra: n Frec: 49 LogProb: -8.558834050575312
Palabra: na Frec: 73 LogProb: -8.166791962799287
Palabra: naay Frec: 0 LogProb: 0
Palabra: nada Frec: 0 LogProb: 0
Palabra: nagasto Frec: 0 LogProb: 0
Palabra: nagging Frec: 0 LogProb: 0
Palabra: nagpunta Frec: 0 LogProb: 0
Palabra: nah Frec: 2 LogProb: -11.37224476733535
Palabra: nahi Frec: 0 LogProb: -12.470857056003458
Palabra: naija Frec: 0 LogProb: 0
Palabra: nail Frec: 8 LogProb: -10.273632478667238
Palabra: nailed Frec: 0 LogProb: 0
Palabra: nailing Frec: 0 LogProb: 0
Palabra: nails Frec: 4 LogProb: -10.861419143569359
Palabra: naira Frec: 0 LogProb: -12.470857056003458
Palabra: naive Frec: 0 LogProb: -12.470857056003458
Palabra: nak Frec: 0 LogProb: 0
Palabra: naka Frec: 0 LogProb: 0
Palabra: naked Frec: 0 LogProb: 0
Palabra: nalang Frec: 0 LogProb: 0
Palabra: namaaz Frec: 0 LogProb: 0
Palabra: namaka Frec: 0 LogProb: 0
Palabra: naman Frec: 1 LogProb: -11.777709875443513
Palabra: namaste Frec: 0 LogProb: 0
Palabra: namastehome Frec: 0 LogProb: 0
Palabra: nameandshame Frec: 1 LogProb: -11.777709875443513
Palabra: named Frec: 7 LogProb: -10.391415514323622
Palabra: nameless Frec: 0 LogProb: 0
Palabra: names Frec: 12 LogProb: -9.905907698541922
Palabra: nami Frec: 0 LogProb: 0
Palabra: namin Frec: 0 LogProb: 0
Palabra: naming Frec: 0 LogProb: 0
Palabra: nan Frec: 0 LogProb: -12.470857056003458
Palabra: nanaaddo Frec: 0 LogProb: 0
Palabra: nang Frec: 0 LogProb: 0
Palabra: nangangailangan Frec: 0 LogProb: -12.470857056003458
Palabra: nanny Frec: 0 LogProb: 0
Palabra: nano Frec: 0 LogProb: 0
Palabra: nanometers Frec: 0 LogProb: 0
Palabra: nanosecond Frec: 0 LogProb: 0
Palabra: nap Frec: 0 LogProb: 0
Palabra: naphtha Frec: 1 LogProb: -11.777709875443513
Palabra: napkins Frec: 1 LogProb: -11.777709875443513
Palabra: nappies Frec: 5 LogProb: -10.679097586775404
Palabra: nappy Frec: 0 LogProb: 0
Palabra: naps Frec: 1 LogProb: -11.777709875443513
Palabra: naranasan Frec: 0 LogProb: 0
Palabra: narcissus Frec: 0 LogProb: 0
Palabra: narcos Frec: 0 LogProb: 0
Palabra: narrates Frec: 0 LogProb: 0
Palabra: narrating Frec: 0 LogProb: 0
Palabra: narrative Frec: 4 LogProb: -10.861419143569359
Palabra: narratives Frec: 0 LogProb: 0
Palabra: narrow Frec: 2 LogProb: -11.37224476733535
Palabra: nascent Frec: 2 LogProb: -11.37224476733535
Palabra: nasdaq Frec: 0 LogProb: 0
Palabra: nasdaqcomposite Frec: 0 LogProb: 0
Palabra: nasik Frec: 0 LogProb: 0
Palabra: nastiness Frec: 0 LogProb: 0
Palabra: nasty Frec: 2 LogProb: -11.37224476733535
Palabra: nat Frec: 0 LogProb: 0
Palabra: natgas Frec: 0 LogProb: 0
Palabra: nation Frec: 71 LogProb: -8.194190936987404
Palabra: national Frec: 49 LogProb: -8.558834050575312
Palabra: nationaldebt Frec: 0 LogProb: 0
Palabra: nationalemergency Frec: 0 LogProb: 0
Palabra: nationalexpress Frec: 0 LogProb: 0
Palabra: nationalise Frec: 0 LogProb: 0
Palabra: nationalism Frec: 0 LogProb: 0
Palabra: nationalistic Frec: 0 LogProb: 0
Palabra: nationalization Frec: 0 LogProb: 0
Palabra: nationalize Frec: 0 LogProb: 0
Palabra: nationalized Frec: 0 LogProb: -12.470857056003458
Palabra: nationalizing Frec: 0 LogProb: -12.470857056003458
Palabra: nationally Frec: 3 LogProb: -11.084562694883568
Palabra: nationalnews Frec: 0 LogProb: 0
Palabra: nationalnutritionmonth Frec: 0 LogProb: 0
Palabra: nationalquarantine Frec: 0 LogProb: 0
Palabra: nationals Frec: 1 LogProb: -11.777709875443513
Palabra: nations Frec: 16 LogProb: -9.637643711947241
Palabra: nationwide Frec: 20 LogProb: -9.426334618280036
Palabra: native Frec: 0 LogProb: 0
Palabra: natively Frec: 0 LogProb: 0
Palabra: natives Frec: 0 LogProb: 0
Palabra: natsec Frec: 0 LogProb: 0
Palabra: natter Frec: 0 LogProb: 0
Palabra: natural Frec: 31 LogProb: -9.005121153203731
Palabra: naturalbeardoil Frec: 0 LogProb: 0
Palabra: naturaldeodorantthatworks Frec: 0 LogProb: 0
Palabra: naturaldisaster Frec: 0 LogProb: 0
Palabra: naturalgas Frec: 0 LogProb: 0
Palabra: naturalhandsanitizer Frec: 0 LogProb: 0
Palabra: naturally Frec: 3 LogProb: -11.084562694883568
Palabra: naturalproducts Frec: 0 LogProb: 0
Palabra: nature Frec: 17 LogProb: -9.580485298107295
Palabra: naturebasket Frec: 0 LogProb: 0
Palabra: natured Frec: 0 LogProb: 0
Palabra: naturelovers Frec: 0 LogProb: 0
Palabra: naturo Frec: 0 LogProb: 0
Palabra: naturopaths Frec: 0 LogProb: 0
Palabra: naturopathy Frec: 0 LogProb: 0
Palabra: naught Frec: 0 LogProb: 0
Palabra: naughty Frec: 0 LogProb: -12.470857056003458
Palabra: nausea Frec: 0 LogProb: 0
Palabra: nautical Frec: 0 LogProb: 0
Palabra: navigate Frec: 32 LogProb: -8.974349494536979
Palabra: navigated Frec: 0 LogProb: 0
Palabra: navigates Frec: 0 LogProb: 0
Palabra: navigating Frec: 4 LogProb: -10.861419143569359
Palabra: navigation Frec: 0 LogProb: 0
Palabra: navy Frec: 0 LogProb: 0
Palabra: nawww Frec: 0 LogProb: 0
Palabra: nay Frec: 0 LogProb: 0
Palabra: naysayers Frec: 0 LogProb: 0
Palabra: nba Frec: 0 LogProb: 0
Palabra: nbc Frec: 0 LogProb: 0
Palabra: nbcrightnow Frec: 0 LogProb: 0
Palabra: ncing Frec: 0 LogProb: 0
Palabra: ncov Frec: 0 LogProb: 0
Palabra: ncpol Frec: 0 LogProb: 0
Palabra: nct Frec: 0 LogProb: 0
Palabra: nd Frec: 2 LogProb: -11.37224476733535
Palabra: ndby Frec: 0 LogProb: 0
Palabra: nder Frec: 0 LogProb: 0
Palabra: ndithi Frec: 0 LogProb: 0
Palabra: ndverksdestilleri Frec: 0 LogProb: 0
Palabra: ne Frec: 1 LogProb: -11.777709875443513
Palabra: near Frec: 65 LogProb: -8.281202313977033
Palabra: nearby Frec: 13 LogProb: -9.8317997263882
Palabra: nearest Frec: 13 LogProb: -9.8317997263882
Palabra: nearing Frec: 4 LogProb: -10.861419143569359
Palabra: nearly Frec: 37 LogProb: -8.833270896277073
Palabra: nearness Frec: 0 LogProb: 0
Palabra: nears Frec: 2 LogProb: -11.37224476733535
Palabra: neat Frec: 0 LogProb: 0
Palabra: neatly Frec: 0 LogProb: 0
Palabra: necessarily Frec: 6 LogProb: -10.524946906948145
Palabra: necessary Frec: 90 LogProb: -7.959997549486609
Palabra: necessitate Frec: 0 LogProb: 0
Palabra: necessities Frec: 42 LogProb: -8.709656940309896
Palabra: necessity Frec: 9 LogProb: -10.168271963009413
Palabra: necided Frec: 0 LogProb: 0
Palabra: neck Frec: 0 LogProb: 0
Palabra: necks Frec: 0 LogProb: 0
Palabra: need Frec: 1229 LogProb: -5.356087607636995
Palabra: needed Frec: 146 LogProb: -7.480424469224722
Palabra: needfood Frec: 0 LogProb: 0
Palabra: needful Frec: 0 LogProb: 0
Palabra: needhelp Frec: 0 LogProb: 0
Palabra: needier Frec: 0 LogProb: 0
Palabra: needing Frec: 14 LogProb: -9.762806854901248
Palabra: needle Frec: 0 LogProb: 0
Palabra: needless Frec: 2 LogProb: -11.37224476733535
Palabra: needs Frec: 272 LogProb: -6.861385260818499
Palabra: needthebasics Frec: 0 LogProb: 0
Palabra: needtoeat Frec: 0 LogProb: 0
Palabra: needy Frec: 11 LogProb: -9.985950406215458
Palabra: neee Frec: 0 LogProb: 0
Palabra: neeriv Frec: 0 LogProb: 0
Palabra: nefarious Frec: 0 LogProb: 0
Palabra: negate Frec: 0 LogProb: 0
Palabra: negates Frec: 0 LogProb: 0
Palabra: negative Frec: 17 LogProb: -9.580485298107295
Palabra: negatively Frec: 7 LogProb: -10.391415514323622
Palabra: negatives Frec: 0 LogProb: 0
Palabra: negativities Frec: 0 LogProb: 0
Palabra: negativity Frec: 1 LogProb: -11.777709875443513
Palabra: neglect Frec: 0 LogProb: -12.470857056003458
Palabra: neglected Frec: 0 LogProb: -12.470857056003458
Palabra: negligence Frec: 0 LogProb: -12.470857056003458
Palabra: negligent Frec: 0 LogProb: 0
Palabra: negligible Frec: 0 LogProb: 0
Palabra: negotiable Frec: 0 LogProb: 0
Palabra: negotiate Frec: 4 LogProb: -10.861419143569359
Palabra: negotiated Frec: 0 LogProb: 0
Palabra: negotiating Frec: 1 LogProb: -11.777709875443513
Palabra: negotiations Frec: 5 LogProb: -10.679097586775404
Palabra: neigh Frec: 0 LogProb: 0
Palabra: neighbor Frec: 18 LogProb: -9.526418076837018
Palabra: neighborhood Frec: 15 LogProb: -9.698268333763677
Palabra: neighborhoods Frec: 6 LogProb: -10.524946906948145
Palabra: neighboring Frec: 0 LogProb: -12.470857056003458
Palabra: neighbors Frec: 50 LogProb: -8.539031423279132
Palabra: neighbour Frec: 10 LogProb: -10.072961783205088
Palabra: neighbourhood Frec: 10 LogProb: -10.072961783205088
Palabra: neighbouring Frec: 1 LogProb: -11.777709875443513
Palabra: neighbours Frec: 22 LogProb: -9.335362840074309
Palabra: nella Frec: 0 LogProb: 0
Palabra: neocolonization Frec: 0 LogProb: 0
Palabra: neoliberal Frec: 0 LogProb: 0
Palabra: neoliberalism Frec: 0 LogProb: 0
Palabra: neologisms Frec: 0 LogProb: 0
Palabra: nepal Frec: 0 LogProb: 0
Palabra: neph Frec: 0 LogProb: 0
Palabra: nephew Frec: 0 LogProb: 0
Palabra: nerd Frec: 0 LogProb: 0
Palabra: nerds Frec: 0 LogProb: 0
Palabra: nerve Frec: 0 LogProb: 0
Palabra: nerves Frec: 0 LogProb: 0
Palabra: nervous Frec: 10 LogProb: -10.072961783205088
Palabra: nervously Frec: 0 LogProb: 0
Palabra: nes Frec: 0 LogProb: 0
Palabra: nespresso Frec: 0 LogProb: 0
Palabra: ness Frec: 0 LogProb: 0
Palabra: nessicary Frec: 0 LogProb: 0
Palabra: net Frec: 9 LogProb: -10.168271963009413
Palabra: netflix Frec: 6 LogProb: -10.524946906948145
Palabra: netflixandchill Frec: 0 LogProb: 0
Palabra: netherlands Frec: 0 LogProb: 0
Palabra: nets Frec: 3 LogProb: -11.084562694883568
Palabra: nettle Frec: 0 LogProb: 0
Palabra: netto Frec: 0 LogProb: 0
Palabra: network Frec: 21 LogProb: -9.379814602645142
Palabra: networking Frec: 0 LogProb: 0
Palabra: networks Frec: 8 LogProb: -10.273632478667238
Palabra: networth Frec: 0 LogProb: 0
Palabra: neuclear Frec: 0 LogProb: 0
Palabra: neuro Frec: 0 LogProb: 0
Palabra: neurotic Frec: 0 LogProb: 0
Palabra: neurotypicals Frec: 0 LogProb: 0
Palabra: neuter Frec: 0 LogProb: 0
Palabra: neutral Frec: 0 LogProb: 0
Palabra: neutralized Frec: 0 LogProb: 0
Palabra: neutralizes Frec: 0 LogProb: 0
Palabra: neverending Frec: 0 LogProb: 0
Palabra: neverlikebefore Frec: 0 LogProb: 0
Palabra: neverrr Frec: 0 LogProb: 0
Palabra: neversettle Frec: 0 LogProb: 0
Palabra: new Frec: 530 LogProb: -6.19609503476152
Palabra: newbedford Frec: 0 LogProb: 0
Palabra: newbedfordma Frec: 0 LogProb: 0
Palabra: newborn Frec: 0 LogProb: -12.470857056003458
Palabra: newburgh Frec: 0 LogProb: 0
Palabra: newbusinesstrends Frec: 0 LogProb: 0
Palabra: newcomers Frec: 0 LogProb: 0
Palabra: newconcept Frec: 0 LogProb: 0
Palabra: newcoronavirus Frec: 0 LogProb: 0
Palabra: newer Frec: 0 LogProb: 0
Palabra: newest Frec: 0 LogProb: 0
Palabra: newjersey Frec: 0 LogProb: 0
Palabra: newjob Frec: 0 LogProb: 0
Palabra: newjobs Frec: 0 LogProb: 0
Palabra: newly Frec: 8 LogProb: -10.273632478667238
Palabra: newnormal Frec: 7 LogProb: -10.391415514323622
Palabra: newnormalisveryposh Frec: 0 LogProb: 0
Palabra: newperspective Frec: 0 LogProb: 0
Palabra: newquay Frec: 0 LogProb: 0
Palabra: newreality Frec: 0 LogProb: 0
Palabra: news Frec: 197 LogProb: -7.182590025308923
Palabra: newsagents Frec: 0 LogProb: 0
Palabra: newscast Frec: 0 LogProb: 0
Palabra: newscaster Frec: 0 LogProb: 0
Palabra: newsletter Frec: 8 LogProb: -10.273632478667238
Palabra: newsnight Frec: 0 LogProb: 0
Palabra: newspaper Frec: 0 LogProb: 0
Palabra: newspapers Frec: 6 LogProb: -10.524946906948145
Palabra: newsreader Frec: 0 LogProb: 0
Palabra: newstart Frec: 0 LogProb: 0
Palabra: newwest Frec: 0 LogProb: 0
Palabra: newworld Frec: 0 LogProb: 0
Palabra: newworldorder Frec: 0 LogProb: 0
Palabra: newyork Frec: 2 LogProb: -11.37224476733535
Palabra: newyorkcity Frec: 0 LogProb: 0
Palabra: newyorklockdown Frec: 0 LogProb: 0
Palabra: newzealand Frec: 0 LogProb: -12.470857056003458
Palabra: nfc Frec: 0 LogProb: 0
Palabra: ng Frec: 3 LogProb: -11.084562694883568
Palabra: nga Frec: 0 LogProb: 0
Palabra: ngayon Frec: 0 LogProb: 0
Palabra: ngeles Frec: 0 LogProb: 0
Palabra: ngicela Frec: 0 LogProb: 0
Palabra: ngisho Frec: 0 LogProb: 0
Palabra: nguyen Frec: 0 LogProb: 0
Palabra: nhpolitics Frec: 0 LogProb: 0
Palabra: nhs Frec: 19 LogProb: -9.475124782449468
Palabra: nhsheroes Frec: 0 LogProb: 0
Palabra: nhsstaff Frec: 0 LogProb: 0
Palabra: nhsvolunteers Frec: 0 LogProb: 0
Palabra: nhsworkers Frec: 8 LogProb: -10.273632478667238
Palabra: ni Frec: 0 LogProb: 0
Palabra: nibbling Frec: 0 LogProb: 0
Palabra: nice Frec: 95 LogProb: -7.906508864535622
Palabra: nicely Frec: 8 LogProb: -10.273632478667238
Palabra: nicer Frec: 0 LogProb: 0
Palabra: nicest Frec: 0 LogProb: 0
Palabra: niche Frec: 0 LogProb: 0
Palabra: nichemarket Frec: 0 LogProb: 0
Palabra: nicht Frec: 0 LogProb: 0
Palabra: nick Frec: 0 LogProb: 0
Palabra: nickel Frec: 0 LogProb: 0
Palabra: nickname Frec: 0 LogProb: 0
Palabra: nicotine Frec: 0 LogProb: 0
Palabra: nidhi Frec: 0 LogProb: 0
Palabra: niece Frec: 3 LogProb: -11.084562694883568
Palabra: nielsen Frec: 0 LogProb: 0
Palabra: nifty Frec: 0 LogProb: 0
Palabra: niftybees Frec: 0 LogProb: 0
Palabra: nig Frec: 0 LogProb: 0
Palabra: nigeria Frec: 0 LogProb: 0
Palabra: niggas Frec: 0 LogProb: -12.470857056003458
Palabra: night Frec: 79 LogProb: -8.088830421329577
Palabra: nightclub Frec: 0 LogProb: 0
Palabra: nightclubs Frec: 0 LogProb: 0
Palabra: nightgowns Frec: 0 LogProb: 0
Palabra: nightly Frec: 0 LogProb: 0
Palabra: nightmare Frec: 8 LogProb: -10.273632478667238
Palabra: nightmarefuel Frec: 0 LogProb: 0
Palabra: nightmares Frec: 0 LogProb: 0
Palabra: nights Frec: 6 LogProb: -10.524946906948145
Palabra: nightshift Frec: 0 LogProb: -12.470857056003458
Palabra: nighttime Frec: 1 LogProb: -11.777709875443513
Palabra: nikonphotography Frec: 0 LogProb: 0
Palabra: nimble Frec: 0 LogProb: -12.470857056003458
Palabra: nimbys Frec: 0 LogProb: 0
Palabra: nimmo Frec: 0 LogProb: 0
Palabra: ninahossain Frec: 0 LogProb: 0
Palabra: nincompoop Frec: 0 LogProb: 0
Palabra: ninja Frec: 0 LogProb: 0
Palabra: nip Frec: 2 LogProb: -11.37224476733535
Palabra: nipped Frec: 0 LogProb: 0
Palabra: nipping Frec: 1 LogProb: -11.777709875443513
Palabra: nissin Frec: 0 LogProb: 0
Palabra: nit Frec: 0 LogProb: 0
Palabra: nite Frec: 0 LogProb: 0
Palabra: nitrate Frec: 0 LogProb: 0
Palabra: nitrile Frec: 0 LogProb: 0
Palabra: nitrogen Frec: 0 LogProb: 0
Palabra: niyeke Frec: 0 LogProb: 0
Palabra: niyo Frec: 0 LogProb: 0
Palabra: nj Frec: 0 LogProb: 0
Palabra: njaa Frec: 0 LogProb: 0
Palabra: njcoronavirus Frec: 0 LogProb: -12.470857056003458
Palabra: njlockdown Frec: 0 LogProb: 0
Palabra: nke Frec: 0 LogProb: 0
Palabra: nmleg Frec: 0 LogProb: 0
Palabra: nmpol Frec: 0 LogProb: 0
Palabra: nmsen Frec: 0 LogProb: 0
Palabra: nmtrue Frec: 0 LogProb: 0
Palabra: nnevy Frec: 0 LogProb: 0
Palabra: noballs Frec: 0 LogProb: 0
Palabra: nobiscuits Frec: 0 LogProb: 0
Palabra: nobogroll Frec: 0 LogProb: 0
Palabra: nobuybacks Frec: 0 LogProb: 0
Palabra: nocontact Frec: 0 LogProb: 0
Palabra: nocorporatewelfare Frec: 0 LogProb: 0
Palabra: nocturnal Frec: 0 LogProb: 0
Palabra: nodeal Frec: 0 LogProb: 0
Palabra: nodes Frec: 0 LogProb: 0
Palabra: nofilter Frec: 0 LogProb: 0
Palabra: nofish Frec: 0 LogProb: 0
Palabra: nofood Frec: 13 LogProb: -9.8317997263882
Palabra: nogerms Frec: 0 LogProb: 0
Palabra: nogniet Frec: 0 LogProb: 0
Palabra: nohandsanitizer Frec: 0 LogProb: 0
Palabra: nohoarding Frec: 0 LogProb: 0
Palabra: nohopeinsite Frec: 0 LogProb: 0
Palabra: noidea Frec: 0 LogProb: 0
Palabra: noise Frec: 5 LogProb: -10.679097586775404
