Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: ninja Frec: 0 LogProb: 0
Palabra: nip Frec: 3 LogProb: -10.944258841514388
Palabra: nipped Frec: 0 LogProb: 0
Palabra: nipping Frec: 2 LogProb: -11.23194091396617
Palabra: nissin Frec: 0 LogProb: 0
Palabra: nit Frec: 0 LogProb: 0
Palabra: nite Frec: 0 LogProb: 0
Palabra: nitrate Frec: 0 LogProb: 0
Palabra: nitrile Frec: 0 LogProb: 0
Palabra: nitrogen Frec: 0 LogProb: 0
Palabra: niyeke Frec: 0 LogProb: 0
Palabra: niyo Frec: 0 LogProb: 0
Palabra: nj Frec: 0 LogProb: 0
Palabra: njaa Frec: 0 LogProb: 0
Palabra: njcoronavirus Frec: 2 LogProb: -11.23194091396617
Palabra: njlockdown Frec: 0 LogProb: 0
Palabra: nke Frec: 0 LogProb: 0
Palabra: nmleg Frec: 0 LogProb: 0
Palabra: nmpol Frec: 0 LogProb: 0
Palabra: nmsen Frec: 0 LogProb: 0
Palabra: nmtrue Frec: 0 LogProb: 0
Palabra: nnevy Frec: 0 LogProb: 0
Palabra: noballs Frec: 0 LogProb: 0
Palabra: nobiscuits Frec: 0 LogProb: 0
Palabra: nobogroll Frec: 0 LogProb: 0
Palabra: nobuybacks Frec: 0 LogProb: 0
Palabra: nocontact Frec: 0 LogProb: 0
Palabra: nocorporatewelfare Frec: 0 LogProb: 0
Palabra: nocturnal Frec: 0 LogProb: 0
Palabra: nodeal Frec: 0 LogProb: 0
Palabra: nodes Frec: 0 LogProb: 0
Palabra: nofilter Frec: 0 LogProb: 0
Palabra: nofish Frec: 0 LogProb: 0
Palabra: nofood Frec: 19 LogProb: -9.334820929080289
Palabra: nogerms Frec: 0 LogProb: 0
Palabra: nogniet Frec: 0 LogProb: 0
Palabra: nohandsanitizer Frec: 0 LogProb: 0
Palabra: nohoarding Frec: 0 LogProb: 0
Palabra: nohopeinsite Frec: 0 LogProb: 0
Palabra: noidea Frec: 0 LogProb: 0
Palabra: noise Frec: 2 LogProb: -11.23194091396617
Palabra: noiwontstop Frec: 0 LogProb: 0
Palabra: nolasagna Frec: 0 LogProb: 0
Palabra: noluxury Frec: 0 LogProb: 0
Palabra: nomames Frec: 0 LogProb: 0
Palabra: nomeat Frec: 0 LogProb: 0
Palabra: nomeatnoproblem Frec: 0 LogProb: 0
Palabra: nominal Frec: 0 LogProb: 0
Palabra: nominate Frec: 0 LogProb: 0
Palabra: nomoney Frec: 0 LogProb: 0
Palabra: nomoreclosings Frec: 0 LogProb: 0
Palabra: nomorepeanutbutter Frec: 0 LogProb: 0
Palabra: non Frec: 108 LogProb: -7.639205320405136
Palabra: nonbank Frec: 0 LogProb: 0
Palabra: nonconventional Frec: 0 LogProb: 0
Palabra: noneed Frec: 0 LogProb: 0
Palabra: nonessential Frec: 4 LogProb: -10.72111529020018
Palabra: nonexistent Frec: 2 LogProb: -11.23194091396617
Palabra: nonfiction Frec: 0 LogProb: 0
Palabra: nonmedical Frec: 0 LogProb: 0
Palabra: nonpayment Frec: 0 LogProb: 0
Palabra: nonperforming Frec: 2 LogProb: -11.23194091396617
Palabra: nonporous Frec: 0 LogProb: 0
Palabra: nonprofit Frec: 12 LogProb: -9.765603845172743
Palabra: nonprofits Frec: 4 LogProb: -10.72111529020018
Palabra: nonrevolving Frec: 0 LogProb: 0
Palabra: nonsense Frec: 16 LogProb: -9.497339858578062
Palabra: nonsensically Frec: 0 LogProb: 0
Palabra: nonstop Frec: 3 LogProb: -10.944258841514388
Palabra: nontoxic Frec: 0 LogProb: 0
Palabra: noo Frec: 0 LogProb: 0
Palabra: noodle Frec: 0 LogProb: 0
Palabra: noodles Frec: 7 LogProb: -10.251111660954443
Palabra: noon Frec: 0 LogProb: 0
Palabra: noong Frec: 0 LogProb: 0
Palabra: noosa Frec: 0 LogProb: 0
Palabra: nopanicbuying Frec: 0 LogProb: 0
Palabra: nope Frec: 5 LogProb: -10.538793733406225
Palabra: nopee Frec: 0 LogProb: 0
Palabra: nopurellanywhere Frec: 0 LogProb: 0
Palabra: nordicinnovation Frec: 0 LogProb: 0
Palabra: norespect Frec: 0 LogProb: 0
Palabra: norm Frec: 7 LogProb: -10.251111660954443
Palabra: normal Frec: 123 LogProb: -7.510271637029242
Palabra: normalcy Frec: 3 LogProb: -10.944258841514388
Palabra: normalised Frec: 0 LogProb: 0
Palabra: normality Frec: 2 LogProb: -11.23194091396617
Palabra: normalization Frec: 0 LogProb: 0
Palabra: normalize Frec: 0 LogProb: 0
Palabra: normalizes Frec: 0 LogProb: 0
Palabra: normalizing Frec: 0 LogProb: 0
Palabra: normally Frec: 28 LogProb: -8.963257372647805
Palabra: normals Frec: 0 LogProb: 0
Palabra: normaly Frec: 0 LogProb: 0
Palabra: norms Frec: 0 LogProb: 0
Palabra: normsl Frec: 0 LogProb: 0
Palabra: norrrrrrr Frec: 0 LogProb: 0
Palabra: north Frec: 4 LogProb: -10.72111529020018
Palabra: northdevon Frec: 0 LogProb: 0
Palabra: northeast Frec: 0 LogProb: 0
Palabra: northeastern Frec: 0 LogProb: 0
Palabra: northern Frec: 6 LogProb: -10.384643053578966
Palabra: northernireland Frec: 0 LogProb: 0
Palabra: northsomerset Frec: 0 LogProb: 0
Palabra: northwards Frec: 0 LogProb: 0
Palabra: norton Frec: 0 LogProb: 0
Palabra: norwich Frec: 0 LogProb: 0
Palabra: nos Frec: 0 LogProb: 0
Palabra: noschool Frec: 0 LogProb: 0
Palabra: nose Frec: 18 LogProb: -9.386114223467839
Palabra: nosedive Frec: 2 LogProb: -11.23194091396617
Palabra: noses Frec: 3 LogProb: -10.944258841514388
Palabra: nosey Frec: 0 LogProb: 0
Palabra: noshortagehere Frec: 0 LogProb: 0
Palabra: nosleepgang Frec: 0 LogProb: 0
Palabra: nosocialdistance Frec: 0 LogProb: 0
Palabra: nosotros Frec: 0 LogProb: 0
Palabra: nostalgia Frec: 0 LogProb: 0
Palabra: nostock Frec: 0 LogProb: 0
Palabra: nostrils Frec: 0 LogProb: 0
Palabra: notability Frec: 0 LogProb: 0
Palabra: notable Frec: 0 LogProb: 0
Palabra: notably Frec: 0 LogProb: 0
Palabra: notary Frec: 0 LogProb: 0
Palabra: notch Frec: 0 LogProb: 0
Palabra: note Frec: 38 LogProb: -8.666991556504634
Palabra: notebooks Frec: 0 LogProb: 0
Palabra: noted Frec: 4 LogProb: -10.72111529020018
Palabra: notes Frec: 13 LogProb: -9.69149587301902
Palabra: notessential Frec: 0 LogProb: 0
Palabra: notfakenews Frec: 0 LogProb: 0
Palabra: notforever Frec: 0 LogProb: 0
Palabra: notforeverjustfornow Frec: 0 LogProb: 0
Palabra: notgoingout Frec: 2 LogProb: -11.23194091396617
Palabra: notgoodenough Frec: 0 LogProb: 0
Palabra: nothelpful Frec: 0 LogProb: 0
Palabra: nothin Frec: 0 LogProb: 0
Palabra: nothingleft Frec: 0 LogProb: 0
Palabra: nothings Frec: 0 LogProb: 0
Palabra: nothoarding Frec: 0 LogProb: 0
Palabra: nothuman Frec: 0 LogProb: 0
Palabra: notice Frec: 41 LogProb: -8.592883584350911
Palabra: noticeably Frec: 0 LogProb: 0
Palabra: noticed Frec: 21 LogProb: -9.239510749275963
Palabra: notices Frec: 3 LogProb: -10.944258841514388
Palabra: noticing Frec: 3 LogProb: -10.944258841514388
Palabra: notificati Frec: 0 LogProb: 0
Palabra: notification Frec: 3 LogProb: -10.944258841514388
Palabra: notifications Frec: 2 LogProb: -11.23194091396617
Palabra: notified Frec: 0 LogProb: 0
Palabra: notifies Frec: 0 LogProb: 0
Palabra: notify Frec: 2 LogProb: -11.23194091396617
Palabra: noting Frec: 2 LogProb: -11.23194091396617
Palabra: notinthistogether Frec: 0 LogProb: 0
Palabra: notion Frec: 0 LogProb: 0
Palabra: notjustapilot Frec: 0 LogProb: 0
Palabra: notmypresident Frec: 0 LogProb: 0
Palabra: notoiletpaper Frec: 2 LogProb: -11.23194091396617
Palabra: notok Frec: 0 LogProb: 0
Palabra: notoriously Frec: 2 LogProb: -11.23194091396617
Palabra: notouchy Frec: 0 LogProb: 0
Palabra: notpnoworries Frec: 0 LogProb: 0
Palabra: notre Frec: 0 LogProb: 0
Palabra: notright Frec: 0 LogProb: 0
Palabra: nots Frec: 0 LogProb: 0
Palabra: notsofunny Frec: 0 LogProb: 0
Palabra: notwelcome Frec: 0 LogProb: 0
Palabra: notwithoutmask Frec: 0 LogProb: 0
Palabra: notwithstanding Frec: 0 LogProb: 0
Palabra: noun Frec: 2 LogProb: -11.23194091396617
Palabra: nounemployment Frec: 0 LogProb: 0
Palabra: nourish Frec: 0 LogProb: 0
Palabra: nourished Frec: 0 LogProb: 0
Palabra: nourishing Frec: 2 LogProb: -11.23194091396617
Palabra: nourishment Frec: 0 LogProb: 0
Palabra: nous Frec: 0 LogProb: 0
Palabra: novel Frec: 21 LogProb: -9.239510749275963
Palabra: novelcorona Frec: 0 LogProb: 0
Palabra: novelcoronavirus Frec: 0 LogProb: 0
Palabra: novelists Frec: 0 LogProb: 0
Palabra: novels Frec: 3 LogProb: -10.944258841514388
Palabra: novelty Frec: 0 LogProb: 0
Palabra: novice Frec: 0 LogProb: 0
Palabra: noviruswanted Frec: 0 LogProb: 0
Palabra: novv Frec: 2 LogProb: -11.23194091396617
Palabra: nowadays Frec: 4 LogProb: -10.72111529020018
Palabra: nowican Frec: 0 LogProb: 0
Palabra: noworries Frec: 0 LogProb: 0
Palabra: nowt Frec: 0 LogProb: 0
Palabra: nowwehavefood Frec: 0 LogProb: 0
Palabra: nozzles Frec: 0 LogProb: 0
Palabra: npr Frec: 0 LogProb: 0
Palabra: nrma Frec: 0 LogProb: 0
Palabra: nsfwtwitter Frec: 0 LogProb: 0
Palabra: nsk Frec: 0 LogProb: 0
Palabra: nt Frec: 113 LogProb: -7.594354754239784
Palabra: ntuc Frec: 0 LogProb: 0
Palabra: nu Frec: 0 LogProb: 0
Palabra: nuance Frec: 0 LogProb: 0
Palabra: nuclear Frec: 2 LogProb: -11.23194091396617
Palabra: nude Frec: 0 LogProb: 0
Palabra: nudes Frec: 0 LogProb: 0
Palabra: nudge Frec: 0 LogProb: 0
Palabra: nuggets Frec: 0 LogProb: 0
Palabra: nuisance Frec: 0 LogProb: 0
Palabra: nuisances Frec: 0 LogProb: 0
Palabra: null Frec: 0 LogProb: 0
Palabra: num Frec: 0 LogProb: 0
Palabra: numb Frec: 0 LogProb: 0
Palabra: number Frec: 99 LogProb: -7.725383016646187
Palabra: numbers Frec: 42 LogProb: -8.569353086940717
Palabra: numbing Frec: 0 LogProb: 0
Palabra: numerous Frec: 7 LogProb: -10.251111660954443
Palabra: numpties Frec: 3 LogProb: -10.944258841514388
Palabra: nung Frec: 0 LogProb: 0
Palabra: nuns Frec: 0 LogProb: 0
Palabra: nur Frec: 0 LogProb: 0
Palabra: nurse Frec: 61 LogProb: -8.203418817589188
Palabra: nurselife Frec: 0 LogProb: 0
Palabra: nurseproblems Frec: 0 LogProb: 0
Palabra: nurseries Frec: 2 LogProb: -11.23194091396617
Palabra: nursery Frec: 2 LogProb: -11.23194091396617
Palabra: nurses Frec: 58 LogProb: -8.253015758728559
Palabra: nursesunite Frec: 0 LogProb: 0
Palabra: nursewriter Frec: 0 LogProb: 0
Palabra: nursing Frec: 8 LogProb: -10.13332862529806
Palabra: nurture Frec: 0 LogProb: 0
Palabra: nut Frec: 0 LogProb: 0
Palabra: nutbutter Frec: 0 LogProb: 0
Palabra: nutcase Frec: 0 LogProb: 0
Palabra: nutraburst Frec: 0 LogProb: 0
Palabra: nutraceuticals Frec: 0 LogProb: 0
Palabra: nutri Frec: 0 LogProb: 0
Palabra: nutrient Frec: 0 LogProb: 0
Palabra: nutrition Frec: 5 LogProb: -10.538793733406225
Palabra: nutritional Frec: 0 LogProb: 0
Palabra: nutritionally Frec: 0 LogProb: 0
Palabra: nutritious Frec: 4 LogProb: -10.72111529020018
Palabra: nuts Frec: 11 LogProb: -9.84564655284628
Palabra: nutshell Frec: 0 LogProb: 0
Palabra: nutters Frec: 0 LogProb: 0
Palabra: nvz Frec: 0 LogProb: 0
Palabra: nw Frec: 0 LogProb: 0
Palabra: nwo Frec: 0 LogProb: 0
Palabra: nxt Frec: 0 LogProb: 0
Palabra: ny Frec: 0 LogProb: 0
Palabra: nyabar Frec: 0 LogProb: 0
Palabra: nyash Frec: 0 LogProb: 0
Palabra: nyc Frec: 5 LogProb: -10.538793733406225
Palabra: nyccoronavirus Frec: 0 LogProb: 0
Palabra: nyclockdown Frec: 0 LogProb: 0
Palabra: nycrealestate Frec: 0 LogProb: 0
Palabra: nycs Frec: 0 LogProb: 0
Palabra: nycshutdown Frec: 0 LogProb: 0
Palabra: nygovernor Frec: 0 LogProb: 0
Palabra: nyo Frec: 0 LogProb: 0
Palabra: nypause Frec: 0 LogProb: 0
Palabra: nypost Frec: 0 LogProb: 0
Palabra: nysc Frec: 2 LogProb: -11.23194091396617
Palabra: nyse Frec: 0 LogProb: 0
Palabra: nytimes Frec: 0 LogProb: 0
Palabra: nyumba Frec: 0 LogProb: 0
Palabra: nz Frec: 0 LogProb: 0
Palabra: nzpol Frec: 3 LogProb: -10.944258841514388
Palabra: o Frec: 20 LogProb: -9.286030764910857
Palabra: oafs Frec: 0 LogProb: 0
Palabra: oahu Frec: 0 LogProb: 0
Palabra: oakley Frec: 0 LogProb: 0
Palabra: oaps Frec: 0 LogProb: 0
Palabra: oat Frec: 0 LogProb: 0
Palabra: oatmeal Frec: 0 LogProb: 0
Palabra: oats Frec: 0 LogProb: 0
Palabra: oatt Frec: 0 LogProb: 0
Palabra: ob Frec: 0 LogProb: 0
Palabra: obese Frec: 0 LogProb: 0
Palabra: obesiti Frec: 0 LogProb: 0
Palabra: obesity Frec: 12 LogProb: -9.765603845172743
Palabra: obey Frec: 3 LogProb: -10.944258841514388
Palabra: obeying Frec: 0 LogProb: 0
Palabra: object Frec: 2 LogProb: -11.23194091396617
Palabra: objected Frec: 0 LogProb: 0
Palabra: objectionable Frec: 0 LogProb: 0
Palabra: objective Frec: 0 LogProb: 0
Palabra: objectives Frec: 0 LogProb: 0
Palabra: objectivism Frec: 0 LogProb: 0
Palabra: objects Frec: 2 LogProb: -11.23194091396617
Palabra: obligated Frec: 0 LogProb: 0
Palabra: obligation Frec: 4 LogProb: -10.72111529020018
Palabra: obligations Frec: 3 LogProb: -10.944258841514388
Palabra: obligatory Frec: 0 LogProb: 0
Palabra: obliged Frec: 0 LogProb: 0
Palabra: oblivion Frec: 0 LogProb: 0
Palabra: oblivious Frec: 4 LogProb: -10.72111529020018
Palabra: obnormal Frec: 0 LogProb: 0
Palabra: obnoxious Frec: 2 LogProb: -11.23194091396617
Palabra: obscene Frec: 5 LogProb: -10.538793733406225
Palabra: obscure Frec: 3 LogProb: -10.944258841514388
Palabra: obscurescifirferences Frec: 0 LogProb: 0
Palabra: observation Frec: 4 LogProb: -10.72111529020018
Palabra: observations Frec: 0 LogProb: 0
Palabra: observe Frec: 5 LogProb: -10.538793733406225
Palabra: observed Frec: 4 LogProb: -10.72111529020018
Palabra: observers Frec: 3 LogProb: -10.944258841514388
Palabra: observes Frec: 0 LogProb: 0
Palabra: observing Frec: 6 LogProb: -10.384643053578966
Palabra: obsess Frec: 0 LogProb: 0
Palabra: obsessed Frec: 2 LogProb: -11.23194091396617
Palabra: obsessing Frec: 2 LogProb: -11.23194091396617
Palabra: obsession Frec: 4 LogProb: -10.72111529020018
Palabra: obsessive Frec: 0 LogProb: 0
Palabra: obsessively Frec: 0 LogProb: 0
Palabra: obsolescent Frec: 0 LogProb: 0
Palabra: obsolete Frec: 4 LogProb: -10.72111529020018
Palabra: obstacle Frec: 2 LogProb: -11.23194091396617
Palabra: obstacles Frec: 0 LogProb: 0
Palabra: obstinate Frec: 0 LogProb: 0
Palabra: obstruct Frec: 0 LogProb: 0
Palabra: obstructing Frec: 0 LogProb: 0
Palabra: obstruction Frec: 0 LogProb: 0
Palabra: obtain Frec: 2 LogProb: -11.23194091396617
Palabra: obtained Frec: 2 LogProb: -11.23194091396617
Palabra: obtaining Frec: 3 LogProb: -10.944258841514388
Palabra: obtuse Frec: 2 LogProb: -11.23194091396617
Palabra: obv Frec: 0 LogProb: 0
Palabra: obvi Frec: 0 LogProb: 0
Palabra: obvious Frec: 10 LogProb: -9.932657929835909
Palabra: obviously Frec: 16 LogProb: -9.497339858578062
Palabra: obvs Frec: 0 LogProb: 0
Palabra: ocado Frec: 6 LogProb: -10.384643053578966
Palabra: occasion Frec: 0 LogProb: 0
Palabra: occasional Frec: 3 LogProb: -10.944258841514388
Palabra: occasionally Frec: 0 LogProb: 0
Palabra: occasioned Frec: 2 LogProb: -11.23194091396617
Palabra: occasions Frec: 3 LogProb: -10.944258841514388
Palabra: occassions Frec: 0 LogProb: 0
Palabra: occupancy Frec: 6 LogProb: -10.384643053578966
Palabra: occupants Frec: 0 LogProb: 0
Palabra: occupation Frec: 0 LogProb: 0
Palabra: occupational Frec: 0 LogProb: 0
Palabra: occupationinisolaton Frec: 0 LogProb: 0
Palabra: occupations Frec: 0 LogProb: 0
Palabra: occupied Frec: 4 LogProb: -10.72111529020018
Palabra: occur Frec: 2 LogProb: -11.23194091396617
Palabra: occured Frec: 0 LogProb: 0
Palabra: occuring Frec: 0 LogProb: 0
Palabra: occurred Frec: 5 LogProb: -10.538793733406225
Palabra: occurrence Frec: 0 LogProb: 0
Palabra: occurrences Frec: 0 LogProb: 0
Palabra: occurring Frec: 6 LogProb: -10.384643053578966
Palabra: occurs Frec: 6 LogProb: -10.384643053578966
Palabra: ocd Frec: 0 LogProb: 0
Palabra: ocean Frec: 2 LogProb: -11.23194091396617
Palabra: octane Frec: 0 LogProb: 0
Palabra: odd Frec: 11 LogProb: -9.84564655284628
Palabra: oddballs Frec: 0 LogProb: 0
Palabra: oddest Frec: 0 LogProb: 0
Palabra: oddly Frec: 0 LogProb: 0
Palabra: odds Frec: 3 LogProb: -10.944258841514388
Palabra: odered Frec: 0 LogProb: 0
Palabra: odious Frec: 0 LogProb: 0
Palabra: odisha Frec: 0 LogProb: 0
Palabra: odyssey Frec: 0 LogProb: 0
Palabra: ofall Frec: 0 LogProb: 0
Palabra: ofc Frec: 2 LogProb: -11.23194091396617
Palabra: ofcourse Frec: 0 LogProb: 0
Palabra: offence Frec: 5 LogProb: -10.538793733406225
Palabra: offences Frec: 0 LogProb: 0
Palabra: offended Frec: 0 LogProb: 0
Palabra: offender Frec: 0 LogProb: 0
Palabra: offenders Frec: 2 LogProb: -11.23194091396617
Palabra: offending Frec: 2 LogProb: -11.23194091396617
Palabra: offense Frec: 0 LogProb: 0
Palabra: offenses Frec: 0 LogProb: 0
Palabra: offensive Frec: 2 LogProb: -11.23194091396617
Palabra: offensivememes Frec: 0 LogProb: 0
Palabra: offer Frec: 53 LogProb: -8.341569156070005
Palabra: offered Frec: 18 LogProb: -9.386114223467839
Palabra: offerhelp Frec: 0 LogProb: 0
Palabra: offering Frec: 64 LogProb: -8.156165932738642
Palabra: offerings Frec: 0 LogProb: 0
Palabra: offers Frec: 42 LogProb: -8.569353086940717
Palabra: office Frec: 67 LogProb: -8.111045497458171
Palabra: officedelivery Frec: 0 LogProb: 0
Palabra: officemarket Frec: 0 LogProb: 0
Palabra: officer Frec: 8 LogProb: -10.13332862529806
Palabra: officers Frec: 11 LogProb: -9.84564655284628
Palabra: offices Frec: 11 LogProb: -9.84564655284628
Palabra: official Frec: 24 LogProb: -9.111677377766078
Palabra: officially Frec: 10 LogProb: -9.932657929835909
Palabra: officials Frec: 45 LogProb: -8.501911806145184
Palabra: offing Frec: 2 LogProb: -11.23194091396617
Palabra: offline Frec: 10 LogProb: -9.932657929835909
Palabra: offloaded Frec: 2 LogProb: -11.23194091396617
Palabra: offor Frec: 0 LogProb: 0
Palabra: offs Frec: 4 LogProb: -10.72111529020018
Palabra: offset Frec: 13 LogProb: -9.69149587301902
Palabra: offsets Frec: 2 LogProb: -11.23194091396617
Palabra: offsetting Frec: 0 LogProb: 0
Palabra: offshore Frec: 0 LogProb: 0
Palabra: offspring Frec: 0 LogProb: 0
Palabra: ofy Frec: 0 LogProb: 0
Palabra: ogunrinde Frec: 0 LogProb: 0
Palabra: oh Frec: 20 LogProb: -9.286030764910857
Palabra: ohgod Frec: 0 LogProb: 0
Palabra: ohhh Frec: 0 LogProb: 0
Palabra: ohiopreparedmeforthis Frec: 0 LogProb: 0
Palabra: ohiounemployment Frec: 0 LogProb: 0
Palabra: ohshittheregoestheplanet Frec: 0 LogProb: 0
Palabra: oigetit Frec: 3 LogProb: -10.944258841514388
Palabra: oil Frec: 907 LogProb: -5.5193088240329855
Palabra: oilandgas Frec: 11 LogProb: -9.84564655284628
Palabra: oilcompanies Frec: 2 LogProb: -11.23194091396617
Palabra: oilcrash Frec: 0 LogProb: 0
Palabra: oilers Frec: 0 LogProb: 0
Palabra: oilfield Frec: 2 LogProb: -11.23194091396617
Palabra: oilfields Frec: 0 LogProb: 0
Palabra: oilfieldservices Frec: 0 LogProb: 0
Palabra: oilfinance Frec: 0 LogProb: 0
Palabra: oilfunding Frec: 0 LogProb: 0
Palabra: oilfunds Frec: 0 LogProb: 0
Palabra: oilindustry Frec: 0 LogProb: 0
Palabra: oilments Frec: 0 LogProb: 0
Palabra: oilnews Frec: 0 LogProb: 0
Palabra: oilpaintings Frec: 0 LogProb: 0
Palabra: oilpatch Frec: 3 LogProb: -10.944258841514388
Palabra: oilprice Frec: 21 LogProb: -9.239510749275963
Palabra: oilpricecrash Frec: 0 LogProb: 0
Palabra: oilprices Frec: 11 LogProb: -9.84564655284628
Palabra: oilpricewar Frec: 3 LogProb: -10.944258841514388
Palabra: oilrigs Frec: 0 LogProb: 0
Palabra: oils Frec: 0 LogProb: 0
Palabra: oilsands Frec: 4 LogProb: -10.72111529020018
Palabra: oilseeds Frec: 4 LogProb: -10.72111529020018
Palabra: oilsupply Frec: 0 LogProb: 0
Palabra: oilwar Frec: 3 LogProb: -10.944258841514388
Palabra: ojek Frec: 0 LogProb: 0
Palabra: ojewakeng Frec: 0 LogProb: 0
Palabra: ok Frec: 30 LogProb: -8.896565998149132
Palabra: okay Frec: 15 LogProb: -9.557964480394498
Palabra: okboomer Frec: 0 LogProb: 0
Palabra: okcorral Frec: 0 LogProb: 0
Palabra: oklaed Frec: 0 LogProb: 0
Palabra: oklahoma Frec: 0 LogProb: 0
Palabra: oklahomahasnomandatorytestingfoepeoples Frec: 0 LogProb: 0
Palabra: ol Frec: 0 LogProb: 0
Palabra: old Frec: 146 LogProb: -7.340120615855543
Palabra: olden Frec: 0 LogProb: 0
Palabra: older Frec: 44 LogProb: -8.52389071286396
Palabra: olderadults Frec: 0 LogProb: 0
Palabra: oldest Frec: 4 LogProb: -10.72111529020018
Palabra: oldham Frec: 0 LogProb: 0
Palabra: oldhamhour Frec: 0 LogProb: 0
Palabra: oldies Frec: 0 LogProb: 0
Palabra: oldpeoplearestubbornashell Frec: 0 LogProb: 0
Palabra: olds Frec: 4 LogProb: -10.72111529020018
Palabra: oldwest Frec: 0 LogProb: 0
Palabra: ole Frec: 0 LogProb: 0
Palabra: oligarchies Frec: 0 LogProb: 0
Palabra: olive Frec: 0 LogProb: 0
Palabra: olives Frec: 0 LogProb: 0
Palabra: omaginsiders Frec: 0 LogProb: 0
Palabra: oman Frec: 0 LogProb: 0
Palabra: ombud Frec: 0 LogProb: 0
Palabra: omelets Frec: 0 LogProb: 0
Palabra: omen Frec: 0 LogProb: 0
Palabra: omfg Frec: 0 LogProb: 0
Palabra: omg Frec: 0 LogProb: 0
Palabra: ominous Frec: 0 LogProb: 0
Palabra: omnichannel Frec: 0 LogProb: 0
Palabra: omuntu Frec: 0 LogProb: 0
Palabra: onassignment Frec: 0 LogProb: 0
Palabra: onboarding Frec: 0 LogProb: 0
Palabra: oncoming Frec: 0 LogProb: 0
Palabra: oneday Frec: 0 LogProb: 0
Palabra: onefight Frec: 0 LogProb: 0
Palabra: onemancanmakeadifference Frec: 0 LogProb: 0
Palabra: onerous Frec: 0 LogProb: 0
Palabra: ones Frec: 73 LogProb: -8.026488109430108
Palabra: oneself Frec: 0 LogProb: 0
Palabra: onestopshopping Frec: 0 LogProb: 0
Palabra: onetime Frec: 0 LogProb: 0
Palabra: oneworld Frec: 0 LogProb: 0
Palabra: oneworldunitedworld Frec: 0 LogProb: 0
Palabra: ongoing Frec: 39 LogProb: -8.641673748520343
Palabra: onion Frec: 5 LogProb: -10.538793733406225
Palabra: onions Frec: 6 LogProb: -10.384643053578966
Palabra: oniru Frec: 0 LogProb: 0
Palabra: onl Frec: 0 LogProb: 0
Palabra: onlin Frec: 0 LogProb: 0
Palabra: online Frec: 842 LogProb: -5.593586244632424
Palabra: onlinebusiness Frec: 0 LogProb: 0
Palabra: onlineclass Frec: 0 LogProb: 0
Palabra: onlineclasses Frec: 0 LogProb: 0
Palabra: onlinecommerce Frec: 0 LogProb: 0
Palabra: onlinecourse Frec: 0 LogProb: 0
Palabra: onlinedelivery Frec: 0 LogProb: 0
Palabra: onlinedoctor Frec: 0 LogProb: 0
Palabra: onlinegrocery Frec: 2 LogProb: -11.23194091396617
Palabra: onlinegrocerystore Frec: 0 LogProb: 0
Palabra: onlineinteraction Frec: 0 LogProb: 0
Palabra: onlinelearning Frec: 0 LogProb: 0
Palabra: onlinemarketing Frec: 0 LogProb: 0
Palabra: onlinepayment Frec: 0 LogProb: 0
Palabra: onlineretail Frec: 0 LogProb: 0
Palabra: onlinesales Frec: 0 LogProb: 0
Palabra: onlineselling Frec: 0 LogProb: 0
Palabra: onlineshop Frec: 0 LogProb: 0
Palabra: onlineshopping Frec: 14 LogProb: -9.622503001532069
Palabra: onlineshoppingapps Frec: 0 LogProb: 0
Palabra: onlinestore Frec: 0 LogProb: 0
Palabra: onlinestores Frec: 0 LogProb: 0
Palabra: onlinetraffic Frec: 0 LogProb: 0
Palabra: onlyasuggestion Frec: 0 LogProb: 0
Palabra: onlyfans Frec: 0 LogProb: 0
Palabra: onlyforessentials Frec: 0 LogProb: 0
Palabra: onmylastroll Frec: 0 LogProb: 0
Palabra: onpoli Frec: 5 LogProb: -10.538793733406225
Palabra: onset Frec: 7 LogProb: -10.251111660954443
Palabra: onsite Frec: 0 LogProb: 0
Palabra: onslaught Frec: 0 LogProb: 0
Palabra: ontario Frec: 2 LogProb: -11.23194091396617
Palabra: ontariotogether Frec: 0 LogProb: 0
Palabra: ontpoli Frec: 0 LogProb: 0
Palabra: onumulheres Frec: 0 LogProb: 0
Palabra: onus Frec: 0 LogProb: 0
Palabra: onward Frec: 0 LogProb: 0
Palabra: onwards Frec: 0 LogProb: 0
Palabra: onwardsandupwards Frec: 0 LogProb: 0
Palabra: oo Frec: 2 LogProb: -11.23194091396617
Palabra: ooh Frec: 0 LogProb: 0
Palabra: ook Frec: 0 LogProb: 0
Palabra: ooo Frec: 0 LogProb: 0
Palabra: ooooo Frec: 0 LogProb: 0
Palabra: oops Frec: 0 LogProb: 0
Palabra: oott Frec: 6 LogProb: -10.384643053578966
Palabra: op Frec: 6 LogProb: -10.384643053578966
Palabra: opals Frec: 0 LogProb: 0
Palabra: opec Frec: 5 LogProb: -10.538793733406225
Palabra: opecplus Frec: 0 LogProb: 0
Palabra: open Frec: 189 LogProb: -7.083529130473793
Palabra: opendata Frec: 0 LogProb: 0
Palabra: opened Frec: 26 LogProb: -9.03471633662995
Palabra: opener Frec: 0 LogProb: 0
Palabra: openforbusiness Frec: 0 LogProb: 0
Palabra: opening Frec: 43 LogProb: -8.546363568716018
Palabra: openings Frec: 2 LogProb: -11.23194091396617
Palabra: openly Frec: 0 LogProb: 0
